a 日
opam 钽
opami 锝
opaph 锡
opapp 锟
opau 钯
opav 银
opawe 镘
opb 钥
opbdi 锊
opbk 钢
opbme 锾
opbmr 铜
opbms 锄
opbo 货
opbo 钡
opbon 铡
opbu 钼
opbuc 貨
opbuc 貸
opbue 䦆
opcnh 锑
opcru 锐
opd 他
opdhe 铍
opdm 钵
opdt 铼
opei 钗
openh 铴
opeq 铎
opf 钬
opfb 销
opfbg 镗
opfbo 锁
opfbu 镋
opfdv 镂
opff 锬
opfh 钞
opfqu 锩
opfsm 铛
opha 铂
ophab 锦
ophag 锽
ophdf 锹
ophds 锈
ophe 钣
ophej 锋
opher 铬
ophgi 铥
ophgr 锆
ophgu 铣
ophhh 钐
ophhl 铆
ophhw 镏
ophj 钎
ophjd 铢
ophje 锻
ophjg 锺
ophjm 锤
ophjo 锧
ophjr 铦
ophjx 锸
ophlo 锨
ophni 钒
ophnr 铅
ophq 牮
ophqi 锇
ophqo 铁
ophsm 䦂
ophud 镍
ophvd 铄
ophxe 锼
opiav 锒
opibi 镈
opihs 铖
opij 钱
opijb 铺
opike 钹
opilb 镛
opipf 镳
opipp 铽
opism 䦂
opitc 镰
opite 镀
opiv 钺
opj 华
opjbc 镇
opjbf 镲
opjcl 镩
opjcr 镕
opjka 锗
opjkp 铑
opjks 铐
opjmo 锭
opjmo 镓
opjoc 镔
opjp 铊
opjpu 铙
opjr 钴
opjv 铵
opkb 铕
opkcf 镣
opkd 铩
opki 钛
opkjt 锛
opklb 钸
opkmr 锜
opkp 偬
opkt 铗
opl 钟
opleg 铿
oplis 钔
oplll 钏
oplmi 锵
oplmo 铫
opln 钊
oplno 镄
oplsa 锏
oplst 锎
oplsw 镧
oplw 铀
opmbw 镭
opmf 钚
opmgi 钰
opmhl 铘
opmig 铚
opmmr 铻
opmn 钉
opmnr 钶
opmo 倾
opmrb 镉
opmt 钘
opmtc 铔
opmtn 铏
opmto 镢
opmvh 䥺
opmwf 镖
opmwj 镡
opmym 钲
opmys 钙
opn 钇
opnau 铯
opndt 锰
opng 钮
opnhe 钑
opnir 铭
opnkg 铤
opnkq 键
opnlr 锕
opnn 钌
opno 钦
opnot 镫
opnri 镵
opnri 镪
opnsd 铮
opnsh 钖
opnwa 镥
opo 伥
opob 钠
opog 锥
opogs 镌
opoii 铃
opoin 钤
opomg 铨
opomr 铪
opoog 锉
opopj 铧
oporq 镎
opp 仳
oppa 偕
opph 铋
opphp 锪
oppi 钓
oppim 钧
opppa 锴
oppru 铇
oppu 钝
oppvm 钨
opqhk 锲
opqki 铸
opqmb 锖
opr 佝
oprlb 铞
oprmg 锃
oprob 锅
oprr 铝
oprrs 锷
opsj 铒
opsje 镊
opsjr 锯
opsme 锓
opsmh 镠
opsp 铌
opsr 钷
opss 钜
opssr 锔
opta 错
optak 镆
optbs 铹
optca 镨
optco 镤
optct 镒
optgk 镁
optja 䦃
optkr 锘
optlk 锳
optm 钳
optoe 镬
optvi 镃
optw 锚
optyv 铓
opu 岱
opubb 镚
opusu 铠
opv 钕
opvr 铷
opvvv 镴
opvvw 锱
opw 钿
opwd 锞
opwg 锂
opwgf 黛
opwjr 锢
opwk 铟
opwl 钾
opwli 镯
opwln 锣
opwlv 镮
opwp 锶
opwvf 镙
opy 钋
opybs 镑
opycb 镝
opyck 铰
opydk 镦
opyhn 钪
opyhs 钫
opyhv 袋
opyhv 铱
opyiu 锍
opyiu 铳
opyj 钭
opykq 链
opylb 铈
opyr 钻
opyrb 镐
opyrv 镶
opyrv 锿
opysk 镞
opyso 镟
opyth 铲
opytj 锌
opytp 镱
opytr 锫
opytu 镜
opyvi 铉
oq 年
oqke 傣
oqki 俦
oqkq 俸
oqmb 倩
oqmo 债
oqni 传
oqs 伟
oqsk 傲
ora 智
orbt 盒
ord 保
orhaf 鴿
orhaf 鶬
orhaf 鵨
orhu 侃
orijb 舖
orikp 龛
ormbc 頜
ormbc 頷
ormbo 颔
ormbo 颌
ormk 俣
ormwt 盫
ornin 舒
ornl 郃
orpym 鸽
orq 拿
orr 侣
orrxu 鼅
orse 假
orsmm 翕
orsmm 翖
orybp 龕
oryo 促
os 乍
osav 偃
osd 榘
oshi 仞
osj 佴
osjr 倨
osk 伊
osme 侵
osmr 伺
osno 飮
osp 怎
osrj 僻
osu 仓
osuu 倔
ota 借
otc 供
otkr 偌
otniq 舞
otq 佯
otrk 儆
ou 仙
ouami 罎
oubtu 罁
oudk 缺
oudm 缽
ouf 缹
oufbq 罉
ouhmr 缿
oui 戗
oulmo 罀
ouln 创
oum 缸
oumvn 缻
oumwj 罈
ouno 缼
ouog 催
oupym 鸧
ousl 缷
outrg 罐
outt 缾
outwi 罇
ouwjc 罆
ouyjj 缾
ouymr 諐
ouypd 罅
ouypt 罏
ovio 似
ow 佃
owd 倮
owg 俚
owlb 偶
owlv 儇
owmv 偎
owww 儡
owyi 每
owyta 韽
oy 仆
oyaj 倬
oybo 侦
oybs 傍
oyck 佼
oyfu 僦
oyg 住
oyhn 伉
oyhs 仿
oyhv 依
oyhvf 緐
oykl 侪
oylm 企
oymr 信
oymy 佧
oyok 敏
oyrn 停
oyt 位
oytg 僮
oytr 倍
oyub 禽
oyyiu 毓
p 心
pa 旬
pabt 愠
pac 銞
pahaf 鶛
pahaf 鴲
pahm 惺
paiu 慨
pam 怛
pamj 悍
panl 郇
paph 惕
pav 恨
pawe 慢
payf 憬
pbgr 惆
pbkq 恽
pbmc 惧
pbmr 恫
pbon 恻
pbtv 惘
pbuc 眞
pci 忪
pcmbc 顚
pcnh 悌
pcwa 憎
pcwj 惮
pd 也
pddo 憷
pdhaf 鵴
pdi 忖
pdk 快
pdl 悚
pdlo 懒
pdmbo 颖
peg 怪
pembo 颍
peq 怿
pfb 悄
pfbr 惝
pfmbc 顈
pfmbo 颕
pfmbo 颎
pfmu 恍
pgdi 恃
pgi 怯
pgtj 悻
ph 必
pha 怕
phag 惶
phbk 懊
phbt 恤
phbuu 覕
phdd 悸
phdf 愀
pher 恪
phh 勿
phhaf 鴓
phj 忏
phjr 恬
phln 刎
phml 忻
phnl 邲
php 忽
phqm 性
phui 愧
phyhv 袃
pi 勾
pice 悛
pid 怵
pijb 匍
pijc 怵
pikh 惨
piku 忧
pilb 慵
pile 慷
pim 匀
pir 怡
pirp 憾
piyr 惦
pjbc 慎
pjbd 悖
pje 忮
pjnu 惋
pjpym 鸨
pjr 怙
pjto 愤
pkf 恢
pkk 匆
pklb 怖
pklq 肄
pkmb 惰
pknio 疑
pkql 惭
pl 忡
plbk 怏
plbu 忱
pleg 悭
plln 怫
plmo 愦
plmy 悱
plsk 悯
pm 勺
pmam 恒
pmbb 懦
pmbc 頃
pmbo 顷
pmf 怀
pmfj 怦
pmik 恹
pmis 恸
pmjp 鸵
pmku 怃
pmmr 悟
pmnl 邬
pmrw 匐
pmtoe 鹱
pmym 怔
pn 忆
pnbq 懈
png 忸
po 长
poae 愎
pog 惟
pogf 憔
poii 怜
poj 忤
pomn 愉
pomr 恰
ponbg 觺
ponbq 觺
pos 怍
posu 怆
powy 悔
pp 比
ppa 恂
ppfd 粊
ppha 皆
pphp 惚
ppj 毕
ppmnp 毙
ppo 怅
pppf 繠
ppph 毖
pqmb 情
pqmf 愫
pr 句
prau 悒
prks 劬
prnin 够
prog 雊
prpym 鸲
prrs 愕
pru 包
ps 乜
psh 切
pshr 怊
psje 慑
psk 怄
pskt 惬
psp 怩
pt 世
pta 惜
ptbuc 貰
pthg 懂
ptwu 懵
ptxc 慊
ptyu 慌
pu 屯
puhaf 鶵
puk 匈
puln 刨
pumb 惴
pumbc 頓
pumbo 顿
pupu 芻
pusu 恺
pvsm 乌
pw 甸
pwg 悝
pwjo 惯
pwls 愣
pyaj 悼
pymr 訇
pyoj 悴
pyrf 惊
pysd 枭
pysm 鸟
pysn 凫
pysu 岛
pysv 袅
pytg 憧
pyuk 恼
pyv 忙
pywf 懔
pyy 忭
q 手
qag 捏
qalii 蠢
qam 担
qamj 捍
qamo 提
qapv 揭
qase 撮
qau 把
qbbe 授
qbbhu 靓
qbbsd 靜
qbcd 探
qbdi 捋
qbhaf 鶄
qbjmo 靛
qbkq 挥
qbme 援
qbnau 靘
qbnsd 静
qbomn 靔
qbov 撄
qbpym 䴖
qbq 拥
qbue 攫
qc 扒
qchq 掰
qcsh 扮
qcwj 掸
qd 耒
qdam 揸
qdau 耙
qdbms 耡
qdfbr 耥
qdfdv 耧
qdffs 耮
qdfh 耖
qdhe 披
qdhqu 耗
qdidr 耱
qdj 抹
qdk 抉
qdksr 耞
qdmbe 耰
qdmmi 耘
qdmvi 耨
qdnd 耔
qdomr 耠
qdrlr 耜
qdss 耟
qdta 耤
qdtbs 耢
qdtt 耕
qdttb 耩
qdvii 耭
qdwlb 耦
qdybs 耪
qec 鋬
qeed 搡
qeee 掇
qeii 搔
qeog 摊
qepfd 麹
qeq 择
qeqo 麸
qes 㧟
qfb 捎
qfbk 撇
qfbq 撑
qfbu 搅
qfdv 搂
qfh 抄
qfq 拌
qfsm 挡
qfvk 擞
qfyaj 繛
qgdi 持
qgg 挂
qgr 拮
qgro 撷
qha 拍
qhbf 攥
qhdf 揪
qhdw 播
qhe 扳
qhj 扦
qhjm 捶
qhjr 括
qhjx 插
qhk 契
qhkl 挢
qhkp 掭
qhlmi 蛪
qhlo 掀
qhml 折
qhmy 拆
qhne 投
qhp 托
qhpm 抵
qhq 挈
qhsb 掮
qhul 擤
qhuu 撬
qhvi 抵
qhvif 絜
qhvl 抑
qhwj 捭
qhxe 搜
qhxg 捏
qhye 搬
qhymu 齧
qhyn 搋
qhyu 搋
qi 找
qibi 搏
qibo 贽
qif 热
qig 垫
qijb 捕
qike 拔
qikh 掺
qikk 拔
qikp 拢
qiks 势
qiku 扰
qilmi 蛰
qilr 搪
qiok 挨
qipm 拭
qipym 鸷
qiq 挚
qir 抬
qirp 撼
qis 护
qisb 掮
qisk 捩
qit 拚
qitf 摭
qive 拨
qivif 絷
qiyr 掂
qj 丰
qjbf 擦
qjbv 攮
qjcl 撺
qjcm 控
qjcn 挖
qje 技
qjks 拷
qjlo 捷
qjmm 揎
qjmn 拧
qjmr 砉
qjnau 艳
qjnl 邦
qjoc 摈
qjpu 挠
qjrau 邫
qjsm 彗
qjsmp 慧
qjv 按
qka 春
qkbo 赘
qkbuc 贅
qkc 鏊
qkcf 撩
qkdi 寿
qke 泰
qkhd 秦
qkhk 奏
qkhx 舂
qkik 獒
qklmi 螯
qklu 掩
qkmf 捺
qkmk 奏
qkmr 掎
qkms 挎
qkni 执
qkns 抛
qknvm 骜
qknwf 鰲
qknwm 鳌
qkq 奉
qkrxu 鼇
qksj 聱
qksqf 驁
qkt 挟
qkvc 拣
qkvd 拣
qkymr 謷
qlis 扪
qliu 揽
qllb 帮
qllmi 蜇
qlln 拂
qlmo 挑
qlmr 硩
qlmy 排
qlr 哲
qlryo 踅
qlsr 搁
qlw 抽
qlwl 抻
qlwp 拽
qlymr 誓
qm 扛
qmb 青
qmbg 攉
qmbo 责
qmbuc 責
qmbw 擂
qme 麦
qmfj 抨
qmgg 捱
qmjk 撖
qmkp 掭
qmku 抚
qmmr 捂
qmmv 振
qmn 打
qmr 拓
qmsu 扼
qmto 撅
qmv 表
qmvif 素
qmwyf 纛
qmwyi 毒
qnau 挽
qnem 拯
qng 扭
qnhd 揉
qnhs 扔
qnhx 掐
qni 专
qnib 捅
qnin 抒
qnjk 撖
qnkg 挺
qnmm 搦
qnok 揆
qnsd 挣
qnsh 扬
qnuy 搀
qo 夫
qoa 替
qobhu 规
qobuu 規
qodi 拊
qog 推
qoge 㩳
qogs 携
qohaf 鳺
qoii 拎
qoip 捻
qojwj 輦
qokq 辇
qomg 拴
qomm 捡
qomn 揄
qomr 拾
qonl 邞
qoog 挫
qop 抡
qopd 拖
qopo 揿
qorq 搿
qosu 抢
qoyb 擒
qpa 指
qpfd 掬
qpou 掏
qpp 批
qppa 揩
qpr 拘
qpru 抱
qptd 揲
qpyu 捣
qqkk 揍
qqkq 捧
qqni 抟
qqo 扶
qqoq 撵
qr 扣
qrau 挹
qrb 捐
qrbo 损
qrks 拐
qrrd 操
qrsh 拐
qrsj 揖
qrsn 捌
qruc 撰
qrvp 抿
qryo 捉
qs 韦
qsabt 韫
qsav 揠
qsbhx 韬
qshr 招
qsike 韨
qsjl 揶
qsjr 据
qsk 抠
qskr 捃
qsle 报
qsm 扫
qsma 摺
qsmg 握
qsok 敖
qsql 挪
qsrj 擗
qss 拒
qsshi 韧
qstt 摒
qstv 搌
qsuu 掘
qta 措
qtak 摸
qtbk 撒
qtbs 捞
qtc 拱
qtcl 撕
qtmm 拦
qtod 搽
qtor 搭
qtqm 搓
qtt 拼
qtub 搠
qtw 描
qtwi 撙
qtxc 搛
qu 击
qumb 揣
qumrb 鬶
quog 摧
quu 拙
quvif 紥
qvio 拟
qvis 拗
qvno 掾
qvvn 拶
qwd 捆
qwhr 撂
qwjo 掼
qwkp 摁
qwl 押
qwli 摆
qwlv 擐
qwmi 掴
qwvf 摞
qwyi 拇
qy 扑
qyaj 掉
qybk 撤
qycb 摘
qydi 挝
qyg 拄
qyhn 抗
qyij 摔
qyj 抖
qyjj 拼
qykl 挤
qylm 扯
qyok 掖
qyr 拈
qyrb 搞
qyrf 掠
qyrv 攘
qyt 拉
qyta 揞
qytg 撞
qytr 掊
qytv 接
qyvw 搐
qywm 擅
r 口
raa 唱
rail 唧
rapv 喝
rase 嘬
rau 吧
rav 哏
rb 肙
rbgr 啁
rbln 剐
rbm 咀
rbo 员
rbov 嘤
rbpym 鹃
rbsmr 嗣
rbwi 嚼
rc 只
rcim 嗡
rckn 嗲
rcl 吖
rcsh 吩
rcwa 噌
rd 呆
rdam 喳
rdd 啉
rddf 噤
rdln 喇
rdlo 嗽
rdnl 鄵
re 叹
rede 啵
reed 嗓
reee 啜
reoy 嗨
rfb 哨
rfbo 唢
rfd 咪
rfdv 喽
rff 啖
rfh 吵
rfmu 咣
rg 吐
rgbt 噎
rgg 哇
rghaf 鷕
rgit 嗑
rglc 哧
rgnl 郢
rgr 咭
rgrr 嘻
rgsk 嗷
rgth 嘭
rhaf 鳴
rhaj 嗥
rhap 唣
rhbk 噢
rhbr 响
rhbu 咱
rhbv 哝
rhdf 啾
rher 咯
rhey 咚
rhfd 呼
rhg 呈
rhhv 哌
rhjm 唾
rhml 听
rhmo 噬
rhn 叽
rhnd 哚
rhp 吒
rhqi 哦
rhu 兄
rhuk 嗅
rhvo 呱
rhwj 啤
rhxe 嗖
rice 唆
ridd 嘛
rihf 嘁
rihq 哞
rihr 喊
rihu 吮
riil 啷
rijb 哺
rijc 嘛
rik 吠
rikp 咙
rine 咏
riog 雖
riok 唉
risk 唳
rj 叶
rjal 嘟
rjbc 嗔
rjbf 嗦
rjbj 喃
rjbo 嚏
rjbv 囔
rjd 味
rje 吱
rjhaf 鷤
rjhp 咤
rjhr 喀
rjjb 嘲
rjkd 哮
rjmm 喧
rjmn 咛
rjmo 啶
rjnl 鄲
rjpa 嗜
rjpu 哓
rjr 咕
rjtg 噻
rjto 喷
rkcf 嘹
rkf 咴
rkgg 喹
rkkb 唏
rkn 咦
rkp 愍
rkqi 啭
rks 另
rksr 咖
rlb 吊
rlll 啸
rlmi 虽
rlmy 啡
rlwl 呻
rlwu 黾
rmamh 踼
rmamo 踶
rmanm 躢
rmanw 躝
rmaph 踢
rmasm 蹋
rmau 跁
rmav 跟
rmb 跀
rmbb 嚅
rmbbm 跚
rmbd 踩
rmbg 嚯
rmbhx 蹈
rmbkf 蹨
rmbm 跙
rmbt 跚
rmbue 躩
rmbvk 蹊
rmc 趴
rmcw 哂
rmcwa 蹭
rmd 吁
rmdam 蹅
rmdhe 跛
rmdk 趹
rmea 踏
rmfb 踃
rmfbg 蹚
rmfcb 蹐
rmfdq 蹸
rmffe 躞
rmfm 呸
rmfq 跘
rmfqu 踡
rmg 呈
rmgce 踜
rmgdi 跱
rmgg 跬
rmgni 躊
rmgyo 跿
rmhdv 踒
rmhdw 蹯
rmher 路
rmhgu 跣
rmhhw 蹓
rmhjd 跦
rmhjg 踵
rmhjo 踬
rmhk 跃
rmhkb 蹻
rmhlb 踽
rmhmy 跅
rmhnd 跺
rmhoo 蹤
rmhoo 蹝
rmhqo 跌
rmhsb 蹁
rmhsk 躈
rmhuc 躦
rmhuo 躜
rmhvd 跞
rmhyn 蹏
rmhyu 蹏
rmiav 踉
rmice 踆
rmii 踐
rmij 践
rmike 跋
rmikk 跋
rmir 跆
rmisb 蹁
rmite 踱
rmitf 蹠
rmiwg 躔
rmixp 蹗
rmiyr 踮
rmjbc 蹎
rmjcl 蹿
rmjd 跊
rmje 跂
rmjka 踷
rmjlo 踕
rmjmf 踪
rmjnu 踠
rmjoa 蹜
rmjp 跎
rmjpu 跷
rmjr 跍
rmk 吴
rmkcf 蹽
rmkmr 踦
rmkms 跨
rmkn 跠
rmkpb 蹛
rmks 呖
rmksr 跏
rmku 呒
rmlk 哽
rmlmc 蹪
rmlmo 跳
rmmcw 跴
rmmd 趶
rmmig 跮
rmmjj 趼
rmmmi 蹰
rmmmp 躧
rmmnr 跒
rmmr 跖
rmmt 趼
rmmto 蹶
rmmwu 蹮
rmn 叮
rmnbs 踴
rmnhb 蹫
rmnhd 蹂
rmnhe 趿
rmnib 踊
rmnkq 踺
rmnmu 跪
rmnn 咧
rmnoe 蹳
rmnot 蹬
rmnr 呵
rmodi 跗
rmohh 跈
rmoii 跉
rmoin 趻
rmoir 蹌
rmokr 踟
rmomg 跧
rmomn 踰
rmomr 跲
rmon 趷
rmooo 踨
rmorm 蹹
rmosu 跄
rmpfd 踘
rmpi 趵
rmpm 趵
rmpmc 蹞
rmppj 跸
rmpr 跔
rmpru 跑
rmpt 跇
rmptd 蹀
rmqka 踳
rmqki 踌
rmqkx 蹖
rmqmc 蹟
rmqo 趺
rmrb 嗝
rmrrd 躁
rmryo 踀
rmsje 蹑
rmsjr 踞
rmsmg 躍
rmsmh 蹘
rmso 啄
rmsp 跜
rmsrj 躃
rmss 距
rmssr 跼
rmstv 蹍
rmsu 呃
rmsup 跽
rmta 踖
rmtc 哑
rmtce 躨
rmtco 蹼
rmtja 躇
rmtkl 踯
rmtkr 蹃
rmtlb 蹣
rmtlg 躏
rmtmb 蹒
rmtmc 踑
rmtmv 踸
rmto 噘
rmtqm 蹉
rmtt 跰
rmttc 踫
rmtwa 蹧
rmtwi 蹲
rmubb 蹦
rmue 嗄
rmui 嘎
rmumb 踹
rmvh 呀
rmvid 躒
rmvmi 蹡
rmvs 号
rmvvv 躐
rmwd 踝
rmwf 嘌
rmwg 喱
rmwjc 躀
rmwli 躅
rmwtj 蹕
rmy 吓
rmyaj 踔
rmyav 蹆
rmybb 蹄
rmybp 躘
rmycb 蹢
rmyck 跤
rmydk 蹾
rmyfe 踧
rmyfu 蹴
rmyg 跓
rmyhj 跹
rmyhs 趽
rmyk 跶
rmykl 跻
rmylc 跡
rmylh 踄
rmylm 趾
rmymp 跐
rmypo 躆
rmyr 跕
rmytg 蹱
rmytr 踣
rmytv 踥
rndu 吼
rnhe 吸
rnin 哆
rnl 吲
rnlr 啊
rno 吹
rnoiv 饕
rnot 噔
rnvm 吗
rod 咻
rodi 咐
rog 唯
rogf 噍
roii 呤
roin 吟
roks 勋
romi 哙
romn 喻
romr 哈
ron 吃
ronk 喉
ronl 郧
roog 唑
ropj 哗
ros 咋
rosk 咿
rosu 呛
royb 噙
rp 叱
rphh 吻
rphp 唿
rplii 蟁
rpou 啕
rpp 吡
rppa 喈
rppj 哔
rpru 咆
rptd 喋
rpu 吨
rpvm 呜
rpym 鸣
rqha 啪
rqhl 哳
rqkd 嗪
rqkq 唪
rqme 唛
rqmf 嗉
rqmo 啧
rqo 呋
rqsk 嗷
rqyt 啦
rr 吕
rrhaf 鷺
rrhn 咒
rrik 哭
rrikr 器
rrmor 嚣
rrnl 郘
rrnvm 骂
rrpym 鹭
rrr 品
rrrd 噪
rrrr 碞
rrsqf 駡
rrwmu 鼉
rrwmu 鼍
rsbn 唰
rsh 叨
rshaf 鶚
rshaf 鴞
rshb 嘱
rsje 嗫
rsk 呕
rsl 叩
rslb 咂
rsm 叼
rsmbc 顎
rsmbo 颚
rsmg 喔
rsmg 哐
rsnl 鄂
rsoiv 飸
rsp 呢
rspym 鹗
rspym 鸮
rsql 哪
rsrj 噼
rsypn 號
rsypu 號
rtav 噶
rtbs 唠
rtc 哄
rtcl 嘶
rtco 噗
rtct 嗌
rtjs 嘞
rtk 哎
rtkr 喏
rtn 呓
rtor 嗒
rtq 咩
rtqm 嗟
rtub 嗍
rtw 喵
rtwa 嘈
rtyb 嚆
ru 巳
rubb 嘣
rudi 导
rumb 喘
rumi 嗤
runi 哕
runl 鄳
ruoiv 饕
rut 异
rutc 巽
ruu 咄
rve 呶
rvi 吆
rvis 呦
rvl 叫
rvmi 哟
rvno 喙
rvp 民
rvvm 咝
rwb 喟
rwg 哩
rwgf 嘿
rwk 咽
rwkp 嗯
rwl 呷
rwlb 喁
rwmv 喂
rwnl 鄙
ry 卟
rybb 啼
rycb 嘀
ryck 咬
ryhn 吭
ryib 唷
rykl 哜
rymb 啃
rymp 呲
rymr 唁
rymy 咔
rynb 嗵
ryo 足
ryoj 啐
rypb 嘴
rypc 嘘
rypn 唬
rypo 噱
rypu 唬
ryrn 哼
ryro 嚎
ryrv 嚷
rysk 嗾
ryta 喑
rytp 噫
rytv 唼
ryvo 咳
s 尸
sahaf 鷵
sammu 翫
sbln 刷
sc 匹
schaf 鴄
schne 殿
se 尿
seb 腎
sebuc 賢
sebuc 贀
sec 鋻
sehaf 鷖
sehho 聚
sehq 犀
selmi 蜸
sembo 颞
semcw 醫
semr 硻
semrt 豎
seobo 臋
seoho 聚
sepym 鹥
sesmm 翳
sev 娶
sevif 緊
sevif 繄
sewgf 黳
sfa 馹
sfajv 騴
sfamj 駻
sfamo 騠
sfapp 騉
sfapv 騔
sfb 屑
sfbbr 騧
sfbgr 騆
sfbm 駔
sfbmr 駧
sfbr 駉
sfbvk 騱
sfcru 駾
sfcwa 驓
sfd 屎
sfdhe 駊
sfdi 尉
sfdk 駃
sfdl 駷
sfdoo 騋
sfdv 屡
sfeii 騷
sffdq 驎
sffmu 駫
sfgbd 驝
sfggu 驍
sfhag 騜
sfhdp 騬
sfhgu 駪
sfhhl 駠
sfhjd 駯
sfhkb 驕
sfhni 颿
sfhp 馲
sfhqi 騀
sfhs 馿
sfhsb 騙
sfhui 騩
sfhwp 驄
sfhxe 騪
sfiav 駺
sfihu 馻
sfiih 驂
sfij 駥
sfiok 騃
sfis 馿
sfisb 騙
sfit 駴
sfiuh 駹
sfixp 騼
sfjig 驖
sfjmc 驞
sfjp 駝
sfkkk 騻
sfkmr 騎
sfl 馽
sflbk 駚
sflk 駛
sflll 馴
sflmo 駣
sflmy 騑
sflpc 驥
sflw 駎
sflws 騁
sflx 驌
sfmbu 驦
sfmfj 駍
sfmfm 駓
sfmhf 騵
sfmj 馯
sfmls 駵
sfmlw 驑
sfmwf 驃
sfmwj 驔
sfmwv 騕
sfnhb 驈
sfnhd 騥
sfnhe 馺
sfnkm 駳
sfnkq 騝
sfnkv 駳
sfnme 騄
sfnoe 驋
sfnok 騤
sfnoo 騛
sfog 騅
sfoii 駖
sfom 駈
sfomd 駼
sfomg 駩
sfomn 騟
sfomo 驗
sfomr 騇
sfopd 駞
sfpa 駨
sfpd 馳
sfph 駜
sfpi 馰
sfpkp 騘
sfpou 騊
sfqjr 騞
sfrb 駽
sfrrj 驒
sfrse 騢
sfseo 驟
sfshr 駋
sfsj 駬
sfsk 駆
sfsma 騽
sfsme 駸
sfsnd 驏
sfsqf 騳
sfsrr 驅
sfss 駏
sfssr 駶
sftaj 騲
sftlf 驠
sftmj 驊
sftrg 驩
sftt 駢
sfuce 騣
sfuob 驨
sfvne 騄
sfwc 駟
sfwd 騍
sfwk 駰
sfwlj 驛
sfwtj 驆
sfwvf 騾
sfyck 駮
sfydk 驐
sfyg 駐
sfyhv 褧
sfypc 驉
sfypm 驉
sfypt 驢
sfytj 騂
sfytj 騿
sfyvo 駭
sfywm 驙
sghaf 鸐
sgi 戳
sgjwp 聽
sgnl 邼
sh 刀
shaf 鳲
shana 鬝
shanb 鬜
shaph 鬄
shawe 鬘
shbb 鬅
shbmm 髥
shcnh 鬀
shcwa 鬙
shd 髤
shdbn 鬎
shdci 鬆
shdhe 髲
shdln 鬎
shefh 髿
shfb 髾
shfqu 鬈
shgb 髯
shgr 髻
shhaf 鳭
shhdf 鬏
shhdn 鬁
shhej 髼
shhhc 鬚
shhjr 髺
shhn 髠
shhqu 髦
shi 刃
shiih 鬖
shike 髮
shikk 髮
shjbc 鬒
shjmc 鬢
shjmf 鬃
shjoc 鬓
shjpa 鬐
shjpn 鬡
shke 髪
shkmb 鬌
shlb 属
shlbu 髧
shlln 髴
shmbc 顟
shmbl 髵
shmfm 髬
shml 匠
shmls 髩
shmmu 髨
shmu 髡
shnih 髳
shnl 鄝
shod 髹
shoe 履
shoma 鬠
shomc 鬂
shoo 屣
shoog 髽
shpd 髢
shpru 髱
shpym 鹨
shqka 鬊
shqu 尾
shr 召
shsb 匾
shshr 髫
shtbn 鬋
shtc 髸
shtlb 鬗
shtw 髷
shtxc 鬑
shuce 鬉
shvvv 鬣
shwkv 鬛
shwlv 鬟
shyhs 髣
shymp 髭
sibt 監
sic 鍳
sif 熨
sihhh 髟
sihqo 镻
silmi 螱
silq 肆
sim 习
sinl 鄩
sip 忍
sisb 匾
sisuu 镼
siyhv 褽
sj 耳
sjb 臂
sjcim 聬
sjcip 聡
sjcrp 聪
sjd 檗
sje 取
sjee 聂
sjenl 郰
sjf 耿
sjfd 糪
sjg 壁
sjgb 聃
sjgr 聐
sjhaf 鷿
sjhhl 聊
sjhjr 聒
sjhlb 聥
sjhui 聭
sjhwj 聛
sjhwp 聰
sjhxu 聣
sjirm 聝
sjjbf 聺
sjjcm 聜
sjjmn 聍
sjjpn 聹
sjjwp 聴
sjka 屠
sjki 耾
sjlbu 耽
sjlmc 聵
sjlmo 聩
sjlws 聘
sjmbc 顳
sjmgi 璧
sjmn 耵
sjmvn 甓
sjncr 聸
sjnl 耶
sjnok 聧
sjoii 聆
sjok 聅
sjpkp 聦
sjq 擘
sjr 居
sjrc 职
sjrxu 鼊
sjryo 躄
sjsh 劈
sjsjj 聶
sjtk 联
sjtt 聠
sju 耴
sjv 嬖
sjvif 繴
sjvif 聮
sjvik 聫
sjvit 聯
sjvit 聨
sjyhv 襞
sjyia 職
sjyjj 聠
sjylm 耻
sjymr 譬
sk 区
skhne 殴
skmvn 瓯
skn 尻
skno 欧
skpym 鸥
skqn 匦
skr 君
slb 匝
slm 卫
slmbc 頤
slmbc 頣
slmbo 颐
slmo 匮
slmy 匪
slo 臥
slorr 臨
slqmo 赜
slsl 臣
slw 届
sly 卧
sm 刁
smamo 翨
smbjj 翬
smbkq 翚
smblb 帚
smbt 監
smcsh 翂
smdhe 翍
smdi 寻
smf 灵
smg 匡
smha 習
smhqo 翐
smig 屋
smknj 翆
smkoo 翜
sml 翀
smm 羾
smmbc 頨
smmi 层
smog 翟
smohh 翏
smonk 翭
smpr 翑
smr 司
smsim 羽
smt 羿
smuce 翪
smv 長
smwtc 翼
smyoj 翠
smyrb 翯
smyrf 翞
smyt 翌
smytv 翣
sndd 孱
snlr 屙
so 尺
soam 昼
sok 医
sonl 鄹
sorc 咫
soy 尽
sp 尼
spbuc 贒
sphaf 鵋
spp 屁
spt 屉
spym 鸤
sqnl 那
sqsf 馬
sr 叵
srbt 盬
srbuu 覗
srbuu 覠
srhaf 鶋
srhg 聖
srks 劭
srln 剧
srmbc 頵
srmg 聖
